EmployeeNumber,Age,Department,JobRole,Attrition,OverTime,MonthlyIncome,YearsAtCompany,churn_probability,risk_tier
1504,28,Research & Development,Laboratory Technician,Yes,No,2561,0,0.9424044608171159,High
1862,32,Sales,Sales Executive,Yes,Yes,9907,2,0.9421454773664552,High
299,30,Sales,Sales Executive,Yes,No,6696,6,0.9415937421245136,High
72,26,Sales,Sales Executive,No,Yes,4157,2,0.9412268297539645,High
832,40,Research & Development,Laboratory Technician,No,No,5094,1,0.9406668632395263,High
175,31,Sales,Sales Executive,Yes,Yes,4559,2,0.939810347532812,High
137,20,Research & Development,Laboratory Technician,Yes,Yes,2926,1,0.9376768951744037,High
235,19,Sales,Sales Representative,Yes,No,2325,0,0.9370138591907134,High
554,24,Sales,Sales Representative,Yes,Yes,3202,5,0.9358958352902768,High
952,25,Sales,Sales Representative,Yes,Yes,2413,1,0.9353433502137881,High
1037,26,Sales,Sales Executive,Yes,No,4969,2,0.9341317454908002,High
1716,47,Sales,Sales Executive,Yes,No,12936,23,0.9317827241067177,High
1427,31,Sales,Sales Representative,Yes,No,1359,1,0.9277320405532877,High
1464,31,Research & Development,Laboratory Technician,Yes,Yes,3722,2,0.9271707515897875,High
1645,35,Sales,Sales Executive,Yes,Yes,5440,2,0.9244496242343804,High
1928,29,Sales,Sales Representative,Yes,No,1091,1,0.9236753038456811,High
1489,34,Sales,Sales Executive,Yes,Yes,4599,15,0.923350641175378,High
1167,42,Sales,Sales Executive,Yes,Yes,13758,21,0.9215418509943191,High
1752,29,Sales,Sales Representative,Yes,No,2760,2,0.9182833006741457,High
932,39,Research & Development,Laboratory Technician,Yes,Yes,2404,2,0.9168069222238509,High
1077,20,Sales,Sales Representative,Yes,Yes,2323,2,0.9165850939454112,High
1944,27,Human Resources,Human Resources,Yes,No,2863,1,0.9150395121748071,High
816,29,Research & Development,Laboratory Technician,Yes,Yes,2319,1,0.9146666777806006,High
1331,31,Sales,Sales Representative,Yes,Yes,2302,3,0.9141819863340295,High
1053,26,Research & Development,Research Scientist,Yes,Yes,2042,3,0.9138962243723187,High
1079,21,Research & Development,Laboratory Technician,Yes,No,1416,1,0.9124660751132143,High
741,28,Research & Development,Research Scientist,Yes,Yes,2216,7,0.9114516700532741,High
720,24,Sales,Sales Executive,Yes,No,4577,2,0.9100429949672203,High
994,29,Research & Development,Research Scientist,Yes,Yes,2404,0,0.9092465468659183,High
1318,40,Sales,Sales Executive,Yes,Yes,9094,5,0.909076530688183,High
1594,36,Research & Development,Laboratory Technician,No,Yes,5562,3,0.908513385598592,High
163,31,Sales,Sales Executive,Yes,Yes,6172,7,0.9064561943907434,High
1783,22,Research & Development,Laboratory Technician,Yes,Yes,2398,1,0.905251800532734,High
1439,25,Sales,Sales Representative,Yes,No,4400,3,0.9043690983345136,High
1868,29,Research & Development,Research Scientist,Yes,Yes,2439,1,0.9041479021339851,High
75,35,Research & Development,Laboratory Technician,No,Yes,4014,2,0.9028745635551495,High
647,24,Research & Development,Laboratory Technician,Yes,Yes,2886,6,0.9015340970978967,High
514,30,Research & Development,Research Scientist,Yes,Yes,2285,1,0.9010054080439632,High
702,33,Research & Development,Research Scientist,Yes,Yes,3348,10,0.9004964833078051,High
1188,43,Sales,Sales Executive,Yes,No,5346,4,0.8937398169286379,High
648,30,Sales,Sales Representative,Yes,No,2033,1,0.8929081831706903,High
1420,49,Research & Development,Laboratory Technician,Yes,No,4284,4,0.8927073814356236,High
454,29,Research & Development,Laboratory Technician,Yes,Yes,2119,7,0.8881537019235788,High
1767,43,Research & Development,Research Scientist,Yes,Yes,2437,1,0.8858098514672296,High
1307,39,Research & Development,Manager,No,Yes,17123,19,0.8856488029153211,High
785,47,Sales,Sales Executive,Yes,Yes,6397,5,0.8853986554637269,High
2010,32,Research & Development,Laboratory Technician,No,No,2837,6,0.8838295613889486,High
1611,45,Research & Development,Laboratory Technician,No,Yes,5769,10,0.8827895356317547,High
1379,31,Sales,Sales Representative,Yes,No,2785,1,0.8805474862392599,High
65,28,Research & Development,Laboratory Technician,Yes,Yes,3441,2,0.880460920349685,High
1780,21,Sales,Sales Representative,Yes,No,2679,1,0.8791528215898442,High
4,37,Research & Development,Laboratory Technician,Yes,Yes,2090,0,0.8779837241440762,High
440,28,Research & Development,Research Scientist,Yes,Yes,3464,3,0.8758521638540113,High
1157,33,Sales,Sales Executive,Yes,Yes,8224,5,0.8738094189073178,High
970,37,Sales,Sales Executive,Yes,No,10609,14,0.8720643071746487,High
1016,20,Research & Development,Research Scientist,Yes,Yes,2600,1,0.8720311090757994,High
394,26,Research & Development,Laboratory Technician,Yes,Yes,2373,3,0.8706905280718682,High
960,20,Research & Development,Laboratory Technician,Yes,No,2973,1,0.8673309109711423,High
1734,32,Sales,Sales Executive,Yes,No,6735,0,0.8646443434257853,High
2023,23,Sales,Sales Representative,Yes,No,1790,1,0.8636439906584739,High
896,29,Sales,Sales Representative,Yes,Yes,2800,3,0.8619731381539552,High
485,33,Sales,Sales Representative,Yes,Yes,2851,1,0.8614835196778692,High
390,26,Research & Development,Healthcare Representative,No,Yes,4741,5,0.8592115006583791,High
1569,35,Research & Development,Laboratory Technician,Yes,Yes,2074,1,0.8586804524656046,High
593,22,Research & Development,Laboratory Technician,Yes,No,3894,2,0.8580242412207705,High
27,36,Sales,Sales Representative,Yes,No,3407,5,0.856314494178739,High
652,35,Research & Development,Laboratory Technician,No,No,3681,3,0.8547784688092088,High
1019,22,Research & Development,Laboratory Technician,No,No,2451,4,0.8547741179936502,High
1173,24,Research & Development,Laboratory Technician,No,No,3597,4,0.8544568197700908,High
51,36,Research & Development,Research Scientist,No,Yes,3419,1,0.8533245712001732,High
1556,36,Sales,Sales Representative,No,Yes,2644,3,0.8529735764118226,High
819,33,Sales,Sales Executive,Yes,No,5324,3,0.8522063215194486,High
269,35,Research & Development,Laboratory Technician,No,No,4425,6,0.8513253976231059,High
1604,28,Research & Development,Laboratory Technician,Yes,Yes,2408,1,0.8450756918794908,High
467,47,Sales,Sales Representative,No,No,2976,0,0.8446122183404182,High
47,50,Sales,Sales Representative,Yes,Yes,2683,3,0.8433412714719635,High
1961,38,Sales,Sales Representative,No,No,2858,1,0.8430703485693773,High
1,41,Sales,Sales Executive,Yes,Yes,5993,6,0.8421421775357679,High
1198,20,Research & Development,Laboratory Technician,No,No,3033,2,0.8406218218070303,High
2040,35,Human Resources,Human Resources,No,Yes,8837,9,0.8400916546032715,High
1533,23,Research & Development,Laboratory Technician,No,No,2272,4,0.8395138082645429,High
2053,29,Research & Development,Laboratory Technician,No,Yes,4025,4,0.839078533441883,High
608,26,Human Resources,Human Resources,Yes,Yes,2741,7,0.8381617943588647,High
796,26,Sales,Sales Executive,Yes,No,5326,4,0.8368755439980985,High
1684,23,Research & Development,Laboratory Technician,Yes,Yes,3989,5,0.8357629783301271,High
331,32,Research & Development,Laboratory Technician,Yes,Yes,3730,3,0.8348827699862683,High
527,25,Sales,Sales Executive,No,Yes,4487,5,0.8315606782857159,High
1010,35,Research & Development,Laboratory Technician,Yes,Yes,3743,4,0.8312051534274583,High
918,58,Research & Development,Laboratory Technician,Yes,Yes,2380,1,0.831186435406943,High
1286,28,Research & Development,Laboratory Technician,No,Yes,2154,4,0.83110708689144,High
1148,42,Research & Development,Laboratory Technician,No,No,4272,1,0.8257137673418584,High
411,18,Sales,Sales Representative,No,No,1200,0,0.8246569475453299,High
1055,34,Sales,Sales Representative,No,Yes,2220,1,0.8242760793877982,High
1380,35,Sales,Sales Executive,Yes,Yes,4614,4,0.8178370352756009,High
7,27,Research & Development,Laboratory Technician,No,No,3468,2,0.81679043387012,High
243,19,Research & Development,Laboratory Technician,Yes,No,1102,1,0.8160165671403258,High
1001,27,Research & Development,Laboratory Technician,No,No,2811,2,0.8144154486626071,High
2003,35,Research & Development,Laboratory Technician,No,Yes,2660,2,0.8127227774411067,High
846,28,Sales,Sales Executive,No,Yes,4779,8,0.8107126710029887,High
1004,30,Research & Development,Research Scientist,Yes,Yes,2132,5,0.8073169648246106,High
1175,28,Research & Development,Laboratory Technician,Yes,Yes,2515,1,0.805000558702131,High
205,53,Sales,Sales Representative,No,Yes,2306,7,0.8047775023165149,High
1933,28,Sales,Sales Executive,Yes,Yes,9854,2,0.8038840834354455,High
669,21,Sales,Sales Representative,No,No,3447,3,0.7977725865917888,High
1797,35,Sales,Sales Executive,Yes,Yes,5813,10,0.7964933185703402,High
732,60,Sales,Sales Executive,No,No,5405,2,0.7956714110264049,High
1639,35,Sales,Sales Executive,Yes,No,10306,13,0.7931619809197337,High
811,23,Research & Development,Laboratory Technician,Yes,Yes,1601,0,0.7929254495451556,High
1496,44,Research & Development,Manufacturing Director,No,Yes,10209,2,0.7926955021772599,High
922,20,Sales,Sales Representative,Yes,No,2044,2,0.7924710089469283,High
1180,40,Research & Development,Research Scientist,No,Yes,4422,1,0.7914648471675334,High
142,25,Sales,Sales Executive,Yes,Yes,5744,6,0.790790918040708,High
925,47,Sales,Sales Representative,No,Yes,3294,3,0.7899319965707462,High
1876,30,Sales,Sales Representative,Yes,No,1081,1,0.7887444431581888,High
282,38,Research & Development,Healthcare Representative,Yes,Yes,6673,1,0.7881732249192019,High
1281,34,Sales,Sales Executive,No,Yes,4538,3,0.7878770438942713,High
424,31,Human Resources,Human Resources,No,No,6410,2,0.7849990606551492,High
1502,33,Research & Development,Laboratory Technician,No,No,3838,5,0.7845153760893827,High
364,28,Research & Development,Laboratory Technician,Yes,No,3485,0,0.7843137576975396,High
502,34,Sales,Sales Executive,Yes,Yes,5304,5,0.7839077263549261,High
401,26,Sales,Sales Executive,Yes,Yes,5828,8,0.782608081602436,High
201,19,Research & Development,Laboratory Technician,No,No,1483,1,0.7804087697416178,High
1733,36,Sales,Sales Executive,Yes,Yes,6134,2,0.7801661426319167,High
1586,29,Research & Development,Laboratory Technician,No,Yes,4723,10,0.7791944672193212,High
382,38,Sales,Sales Executive,No,Yes,5605,8,0.7791119967592668,High
684,45,Sales,Sales Executive,Yes,No,4286,1,0.7787996617490485,High
1850,27,Research & Development,Laboratory Technician,No,Yes,2379,5,0.7783091173028464,High
436,32,Sales,Sales Executive,No,Yes,5228,13,0.7778699513131444,High
1650,29,Sales,Sales Executive,No,No,5869,5,0.7777647429872753,High
79,38,Research & Development,Laboratory Technician,No,No,2406,10,0.7761055012145331,High
238,36,Research & Development,Laboratory Technician,No,No,2088,8,0.7741755710204739,High
183,25,Sales,Sales Executive,No,No,8639,2,0.7728753951689378,High
792,26,Research & Development,Laboratory Technician,No,No,4364,2,0.7712406149505209,High
1425,36,Sales,Sales Executive,No,Yes,9278,5,0.7705195444544496,High
355,31,Research & Development,Laboratory Technician,Yes,No,3479,5,0.7699071437275323,High
1248,19,Research & Development,Research Scientist,Yes,Yes,1859,1,0.7698257654321706,High
1052,36,Research & Development,Laboratory Technician,Yes,No,4834,1,0.7692399509903474,High
494,21,Sales,Sales Representative,Yes,No,2716,1,0.7690405057956529,High
1296,28,Research & Development,Laboratory Technician,No,Yes,3867,2,0.7682721496119694,High
1269,19,Research & Development,Research Scientist,No,Yes,2994,1,0.7674957769962744,High
261,35,Research & Development,Manufacturing Director,Yes,Yes,5916,1,0.7666585062576113,High
1458,39,Research & Development,Laboratory Technician,Yes,Yes,3646,1,0.7636249502992026,High
927,41,Research & Development,Laboratory Technician,Yes,Yes,2778,7,0.7611163410446139,High
746,47,Sales,Sales Executive,No,Yes,13770,22,0.7607716117918686,High
493,31,Research & Development,Research Scientist,No,Yes,2657,2,0.7602435356342085,High
1036,38,Sales,Sales Executive,No,Yes,6861,1,0.7598336287038859,High
939,33,Research & Development,Research Scientist,No,Yes,2799,3,0.7590887592044397,High
1297,51,Research & Development,Laboratory Technician,No,No,2838,7,0.7578634770017935,High
325,33,Research & Development,Laboratory Technician,Yes,Yes,2436,5,0.7577780052754218,High
190,32,Research & Development,Laboratory Technician,Yes,No,4200,5,0.7557742135392094,High
1554,35,Sales,Sales Representative,No,No,2430,5,0.7556156585107504,High
1680,20,Sales,Sales Representative,No,No,2728,2,0.755028905881056,High
315,29,Research & Development,Research Scientist,Yes,Yes,2389,4,0.7536716853753053,High
1646,24,Research & Development,Research Scientist,No,Yes,3760,6,0.753112959595476,High
281,40,Research & Development,Laboratory Technician,No,Yes,2741,7,0.7529233694688594,High
1372,55,Sales,Sales Executive,Yes,Yes,13695,19,0.7490965347595397,High
879,25,Sales,Sales Executive,No,Yes,4194,5,0.7490413924237784,High
1113,50,Sales,Sales Executive,Yes,Yes,4728,0,0.7467010522864681,High
1244,27,Research & Development,Research Scientist,No,Yes,2235,9,0.7466348361596101,High
1864,27,Sales,Sales Representative,No,No,3540,9,0.7458012708536744,High
875,42,Research & Development,Research Scientist,No,Yes,2515,2,0.7434083063012158,High
1939,32,Research & Development,Research Scientist,Yes,Yes,2432,4,0.7431823572831843,High
1893,26,Research & Development,Research Scientist,No,Yes,2933,1,0.7415683470956752,High
1967,31,Sales,Sales Executive,Yes,Yes,5617,10,0.7408632488683496,High
1017,30,Research & Development,Laboratory Technician,Yes,No,2422,3,0.7399913168975246,High
2055,50,Sales,Sales Executive,Yes,Yes,10854,3,0.7380628768786991,High
1835,38,Sales,Sales Representative,No,Yes,5405,4,0.7369541106722396,High
1419,29,Human Resources,Human Resources,No,No,7988,10,0.7369053849090096,High
1549,33,Research & Development,Laboratory Technician,No,Yes,5207,15,0.7352678026873486,High
1833,31,Sales,Sales Executive,No,No,9637,3,0.7344892633814282,High
133,37,Human Resources,Human Resources,Yes,Yes,2073,3,0.7343520154560721,High
1669,29,Sales,Sales Executive,No,Yes,4187,10,0.7340786925421093,High
492,40,Sales,Sales Executive,Yes,Yes,6380,6,0.7333214266657037,High
1234,32,Research & Development,Laboratory Technician,No,No,2743,2,0.7331711444984539,High
1642,44,Human Resources,Human Resources,No,Yes,5743,10,0.7330945431606826,High
396,49,Research & Development,Research Director,No,Yes,18665,3,0.7317000213215715,High
1735,23,Research & Development,Laboratory Technician,No,No,3295,3,0.731642841198266,High
783,45,Sales,Sales Representative,No,No,6632,8,0.7316392139773725,High
1111,28,Research & Development,Laboratory Technician,Yes,No,2596,1,0.7300085346316891,High
1818,26,Human Resources,Human Resources,Yes,Yes,2148,5,0.7298013501187375,High
68,44,Sales,Sales Executive,No,Yes,5454,4,0.7290939211674583,High
986,40,Sales,Sales Executive,Yes,Yes,13194,1,0.7287464886849749,High
103,46,Human Resources,Human Resources,No,Yes,5021,4,0.728517750187293,High
913,44,Research & Development,Research Scientist,No,Yes,2559,8,0.7277314635939858,High
749,29,Sales,Sales Representative,No,No,2642,1,0.7235296179736422,High
803,38,Research & Development,Manufacturing Director,No,Yes,5980,15,0.7231371176941079,High
1641,40,Research & Development,Manufacturing Director,No,Yes,7945,4,0.721505803225404,High
434,27,Research & Development,Research Scientist,No,Yes,2478,4,0.7214062876684126,High
466,41,Research & Development,Manufacturing Director,No,Yes,6032,5,0.7187584314300282,High
1801,46,Sales,Sales Executive,No,No,7991,2,0.7185315240646466,High
446,33,Sales,Sales Executive,No,No,4682,7,0.7182797086216554,High
1878,22,Research & Development,Research Scientist,Yes,Yes,2472,1,0.716015344808143,High
701,20,Research & Development,Research Scientist,Yes,Yes,1009,1,0.713976099262808,High
964,40,Research & Development,Research Scientist,No,Yes,3617,1,0.7133242198359544,High
392,44,Research & Development,Laboratory Technician,Yes,Yes,3161,1,0.712936120878519,High
1486,28,Sales,Sales Representative,Yes,No,2909,3,0.7125650311581482,High
1226,20,Sales,Sales Representative,No,No,2678,2,0.7121347104336039,High
1613,31,Sales,Sales Executive,No,No,5332,5,0.7103024569842165,High
15,29,Research & Development,Laboratory Technician,No,Yes,4193,9,0.7096518887327333,High
1657,20,Sales,Sales Representative,No,No,2783,2,0.7053864717582066,High
362,32,Research & Development,Laboratory Technician,No,No,2176,6,0.7036753989260595,High
538,25,Research & Development,Laboratory Technician,Yes,No,4031,2,0.7031439342039236,High
1614,36,Research & Development,Manufacturing Director,No,Yes,4663,3,0.7014462342115676,High
566,19,Human Resources,Human Resources,Yes,No,2564,1,0.7013350953673446,High
833,30,Research & Development,Manufacturing Director,No,Yes,6877,0,0.699800284299532,Medium
1980,54,Research & Development,Manufacturing Director,No,Yes,4440,5,0.6990364160451068,Medium
1403,27,Sales,Sales Executive,No,Yes,5769,6,0.6985622541665812,Medium
144,22,Research & Development,Laboratory Technician,No,No,2871,0,0.6974478642482728,Medium
881,35,Research & Development,Research Scientist,Yes,Yes,2022,10,0.69480401888727,Medium
1853,32,Sales,Sales Executive,No,No,4648,0,0.693179954221701,Medium
1560,33,Sales,Sales Executive,No,No,6392,2,0.6931278746843842,Medium
1350,35,Research & Development,Research Scientist,No,Yes,4249,9,0.6930644907940202,Medium
1131,21,Research & Development,Research Scientist,No,Yes,2070,2,0.6930597583862975,Medium
1107,26,Research & Development,Laboratory Technician,Yes,No,2377,1,0.6924323753291602,Medium
1390,39,Sales,Sales Executive,No,Yes,6120,5,0.6917848910394976,Medium
1539,50,Research & Development,Research Director,No,Yes,14411,32,0.6906814803237267,Medium
1507,28,Sales,Sales Executive,No,No,4898,4,0.6896483480470411,Medium
1535,34,Sales,Sales Executive,No,Yes,7083,10,0.6892434595238994,Medium
1740,40,Sales,Manager,No,No,19833,21,0.6891341081381378,Medium
1158,41,Research & Development,Laboratory Technician,No,Yes,4766,1,0.689079759210589,Medium
904,37,Sales,Sales Executive,No,Yes,7642,10,0.6889386852413943,Medium
120,51,Sales,Sales Executive,No,Yes,5441,10,0.6868830792364674,Medium
854,25,Research & Development,Research Scientist,No,No,3424,4,0.6864550079443125,Medium
216,34,Sales,Sales Representative,No,No,2231,4,0.6852348272691681,Medium
1702,23,Sales,Sales Representative,Yes,Yes,2275,3,0.6843703980297796,Medium
1975,39,Sales,Sales Executive,No,No,13341,20,0.68422980863564,Medium
555,34,Sales,Sales Representative,Yes,No,2351,2,0.6842240612562589,Medium
1405,27,Research & Development,Research Scientist,Yes,Yes,2394,8,0.6801950396072586,Medium
1667,35,Sales,Sales Executive,Yes,Yes,4581,11,0.680111790136105,Medium
274,27,Research & Development,Manufacturing Director,No,No,4298,2,0.6798426182198762,Medium
1421,29,Research & Development,Healthcare Representative,Yes,Yes,7553,8,0.6794528716045123,Medium
1371,27,Sales,Sales Executive,No,No,5071,6,0.6766840856706268,Medium
618,26,Sales,Sales Executive,No,No,4306,0,0.6760024048863456,Medium
1100,35,Sales,Sales Executive,Yes,Yes,9582,8,0.6755469386774594,Medium
577,35,Research & Development,Laboratory Technician,No,No,4230,5,0.6730668383360974,Medium
2018,25,Sales,Sales Executive,No,Yes,4907,5,0.6727972627917368,Medium
1714,24,Human Resources,Human Resources,Yes,No,1555,1,0.6724352751799011,Medium
1992,25,Research & Development,Laboratory Technician,No,Yes,3977,2,0.6712897818353345,Medium
1377,34,Research & Development,Laboratory Technician,No,No,5429,8,0.6707684425657212,Medium
1675,38,Research & Development,Laboratory Technician,No,No,2440,4,0.670742234377174,Medium
1277,45,Sales,Manager,Yes,Yes,18824,24,0.6697439745439866,Medium
1678,41,Sales,Sales Executive,No,Yes,7082,2,0.6683793196125224,Medium
1998,42,Research & Development,Research Scientist,No,Yes,5410,4,0.6646343026486552,Medium
1481,44,Sales,Sales Executive,No,No,4768,1,0.6635800733755638,Medium
1219,24,Research & Development,Laboratory Technician,Yes,No,2210,1,0.6634074843921335,Medium
1299,29,Research & Development,Laboratory Technician,Yes,Yes,3339,7,0.6633278945900073,Medium
1101,33,Research & Development,Research Scientist,Yes,No,4508,13,0.662825551862232,Medium
1816,30,Research & Development,Manufacturing Director,No,No,9667,7,0.661618990276097,Medium
81,59,Sales,Sales Executive,No,No,7637,21,0.6606571169864859,Medium
104,30,Research & Development,Laboratory Technician,No,Yes,5126,10,0.6603313434796658,Medium
1160,31,Research & Development,Laboratory Technician,Yes,No,2610,2,0.6571778411038077,Medium
1875,28,Sales,Sales Representative,No,No,2856,1,0.654956441651432,Medium
405,18,Research & Development,Laboratory Technician,Yes,No,1420,0,0.6547185373017628,Medium
484,21,Sales,Sales Representative,No,No,2610,3,0.6534170010699675,Medium
1202,29,Research & Development,Research Scientist,No,Yes,2168,5,0.6531959123093726,Medium
113,23,Sales,Sales Representative,No,No,2322,0,0.6531178228690331,Medium
556,38,Research & Development,Laboratory Technician,No,Yes,1702,1,0.6519922299723518,Medium
856,35,Research & Development,Research Scientist,No,No,2559,6,0.6502090395150594,Medium
475,30,Sales,Sales Executive,No,Yes,4736,2,0.6488528258860178,Medium
1605,22,Research & Development,Research Scientist,No,Yes,2814,4,0.6487905174701556,Medium
161,56,Research & Development,Research Scientist,Yes,Yes,4963,5,0.6484297623265237,Medium
1952,26,Research & Development,Laboratory Technician,No,No,2867,7,0.6481901562984757,Medium
488,41,Sales,Sales Executive,Yes,No,9355,8,0.646845857386093,Medium
900,37,Sales,Sales Representative,No,No,2973,5,0.6468052629964477,Medium
1411,37,Research & Development,Laboratory Technician,No,No,3629,3,0.6462018279095643,Medium
1747,30,Human Resources,Human Resources,Yes,No,2180,4,0.6459238369658322,Medium
1622,28,Research & Development,Manufacturing Director,No,No,4877,5,0.6458023345396673,Medium
62,46,Sales,Sales Executive,No,Yes,5772,9,0.6454896597821208,Medium
297,30,Research & Development,Research Scientist,Yes,Yes,2657,5,0.6434420956199574,Medium
1014,35,Research & Development,Healthcare Representative,No,Yes,10388,16,0.6412187358781084,Medium
650,31,Sales,Sales Executive,Yes,No,4233,3,0.6408327593469626,Medium
2013,32,Sales,Sales Representative,No,No,2269,2,0.6395094239735425,Medium
974,29,Sales,Sales Representative,No,No,2157,3,0.6394887413386512,Medium
1203,22,Research & Development,Research Scientist,Yes,Yes,2853,0,0.6394682076432424,Medium
359,32,Research & Development,Laboratory Technician,No,No,2794,5,0.6394370830492615,Medium
1541,34,Sales,Sales Representative,No,Yes,2308,11,0.6367411293618163,Medium
582,33,Research & Development,Manager,Yes,Yes,13610,7,0.6343109053955616,Medium
1746,24,Human Resources,Human Resources,No,No,2145,2,0.6335880189643722,Medium
941,31,Sales,Sales Representative,No,No,2329,7,0.6328347874087547,Medium
1098,44,Human Resources,Human Resources,Yes,No,10482,20,0.632352677091784,Medium
1916,31,Research & Development,Laboratory Technician,No,No,3978,2,0.632329630254023,Medium
1522,29,Research & Development,Research Scientist,Yes,No,2362,9,0.6306993397590023,Medium
643,24,Research & Development,Laboratory Technician,No,No,2127,1,0.6299354865740222,Medium
1548,40,Sales,Sales Executive,No,No,5473,8,0.6267108117116026,Medium
1242,42,Research & Development,Research Director,No,Yes,13191,1,0.6264387748588751,Medium
233,27,Research & Development,Research Scientist,No,Yes,3058,5,0.6253103408343741,Medium
1364,27,Sales,Sales Representative,No,No,2534,1,0.6245570594662553,Medium
1043,39,Research & Development,Manufacturing Director,No,Yes,10880,21,0.6240602945617838,Medium
573,60,Sales,Sales Executive,No,No,10266,18,0.622932690196878,Medium
2027,29,Research & Development,Research Scientist,Yes,Yes,4787,2,0.6226395977625807,Medium
1282,51,Sales,Manager,No,Yes,19847,29,0.6223606128247929,Medium
1033,37,Research & Development,Healthcare Representative,Yes,No,4777,1,0.6207799726868879,Medium
1856,47,Research & Development,Laboratory Technician,No,No,2105,2,0.620638427281856,Medium
1402,43,Research & Development,Research Scientist,No,Yes,4081,20,0.619065961466075,Medium
632,24,Sales,Sales Representative,No,No,2400,2,0.6187904858597542,Medium
1564,35,Research & Development,Laboratory Technician,No,No,2450,3,0.6186735277195138,Medium
752,42,Research & Development,Research Scientist,Yes,Yes,2759,2,0.6179400893188974,Medium
1056,28,Sales,Sales Representative,No,No,1052,1,0.617556332632507,Medium
145,51,Research & Development,Healthcare Representative,No,No,7484,13,0.6173597885866723,Medium
893,38,Sales,Sales Representative,No,No,2899,2,0.615627880826459,Medium
1211,30,Sales,Sales Executive,No,No,4115,4,0.6155710469681756,Medium
453,40,Sales,Sales Executive,No,Yes,7457,4,0.61536974033391,Medium
1479,30,Sales,Sales Executive,No,No,5301,2,0.6140055311565712,Medium
1674,49,Research & Development,Laboratory Technician,No,Yes,2587,2,0.6127718666920151,Medium
124,46,Research & Development,Healthcare Representative,No,Yes,10673,10,0.6117605931716307,Medium
1102,28,Research & Development,Laboratory Technician,No,No,2207,4,0.6088548770693087,Medium
2060,26,Sales,Sales Representative,No,No,2966,4,0.6085216464073863,Medium
399,31,Sales,Sales Representative,No,No,2789,2,0.6070230379111157,Medium
1739,32,Sales,Sales Executive,No,No,9610,4,0.6065855279707678,Medium
1827,47,Research & Development,Manufacturing Director,No,Yes,10333,22,0.6045891559710652,Medium
45,24,Research & Development,Research Scientist,Yes,Yes,2293,2,0.6040693773525055,Medium
91,59,Sales,Sales Executive,No,No,5473,4,0.6039566728008472,Medium
1974,31,Research & Development,Laboratory Technician,No,Yes,1129,1,0.6033165843068657,Medium
1356,34,Sales,Sales Executive,No,No,6125,10,0.600890801729489,Medium
1387,28,Sales,Sales Executive,No,No,4724,5,0.6004175394432035,Medium
455,29,Research & Development,Laboratory Technician,No,No,3983,3,0.599511447908123,Medium
1704,35,Research & Development,Research Scientist,No,Yes,4930,5,0.5992567229434564,Medium
1972,38,Human Resources,Human Resources,No,Yes,2991,6,0.5982839160546396,Medium
316,52,Research & Development,Laboratory Technician,No,No,3212,2,0.5977847327521081,Medium
686,26,Research & Development,Laboratory Technician,No,Yes,2659,3,0.5972428030853231,Medium
1125,38,Sales,Sales Executive,No,No,7351,1,0.5971016013063369,Medium
1433,31,Research & Development,Research Scientist,Yes,No,1261,1,0.5970596640693728,Medium
